Dateiname,Topic_ID,Wahrscheinlichkeit
03. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp60_de,0.023
03. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp40_de,0.023
03. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp81_de,0.023
03. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp86_de,0.022
04. Ausgabe 1931.txt,tm-de-all-v2.0_tp30_de,0.197
04. Ausgabe 1931.txt,tm-de-all-v2.0_tp12_de,0.103
04. Ausgabe 1931.txt,tm-de-all-v2.0_tp22_de,0.079
04. Ausgabe 1931.txt,tm-de-all-v2.0_tp89_de,0.07
04. Ausgabe 1931.txt,tm-de-all-v2.0_tp46_de,0.044
04. Ausgabe 1931.txt,tm-de-all-v2.0_tp83_de,0.039
04. Ausgabe 1931.txt,tm-de-all-v2.0_tp23_de,0.035
04. Ausgabe 1931.txt,tm-de-all-v2.0_tp75_de,0.034
04. Ausgabe 1931.txt,tm-de-all-v2.0_tp60_de,0.03
04. Ausgabe 1931.txt,tm-de-all-v2.0_tp92_de,0.03
04. Ausgabe 1931.txt,tm-de-all-v2.0_tp02_de,0.029
04. Ausgabe 1931.txt,tm-de-all-v2.0_tp61_de,0.026
04. Ausgabe 1931.txt,tm-de-all-v2.0_tp81_de,0.024
04. Ausgabe 1931.txt,tm-de-all-v2.0_tp59_de,0.023
04. Ausgabe 1931.txt,tm-de-all-v2.0_tp94_de,0.022
04. Ausgabe 1931.txt,tm-de-all-v2.0_tp78_de,0.022
04. Ausgabe 1931.txt,tm-de-all-v2.0_tp96_de,0.021
05. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp89_de,0.133
05. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp46_de,0.105
05. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp12_de,0.098
05. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp22_de,0.075
05. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp30_de,0.069
05. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp96_de,0.063
05. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp83_de,0.061
05. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp58_de,0.051
05. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp19_de,0.032
05. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp85_de,0.031
05. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp26_de,0.029
05. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp60_de,0.025
05. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp23_de,0.021
05. Ausgabe 1931.txt,tm-de-all-v2.0_tp89_de,0.117
05. Ausgabe 1931.txt,tm-de-all-v2.0_tp30_de,0.104
05. Ausgabe 1931.txt,tm-de-all-v2.0_tp12_de,0.1
05. Ausgabe 1931.txt,tm-de-all-v2.0_tp46_de,0.068
05. Ausgabe 1931.txt,tm-de-all-v2.0_tp75_de,0.058
05. Ausgabe 1931.txt,tm-de-all-v2.0_tp22_de,0.055
05. Ausgabe 1931.txt,tm-de-all-v2.0_tp81_de,0.044
05. Ausgabe 1931.txt,tm-de-all-v2.0_tp25_de,0.041
05. Ausgabe 1931.txt,tm-de-all-v2.0_tp61_de,0.034
05. Ausgabe 1931.txt,tm-de-all-v2.0_tp03_de,0.034
05. Ausgabe 1931.txt,tm-de-all-v2.0_tp79_de,0.034
05. Ausgabe 1931.txt,tm-de-all-v2.0_tp83_de,0.032
05. Ausgabe 1931.txt,tm-de-all-v2.0_tp96_de,0.026
05. Ausgabe 1931.txt,tm-de-all-v2.0_tp60_de,0.024
05. Ausgabe 1931.txt,tm-de-all-v2.0_tp02_de,0.023
05. Ausgabe 1931.txt,tm-de-all-v2.0_tp44_de,0.023
05. Ausgabe 1931.txt,tm-de-all-v2.0_tp99_de,0.021
06. Ausgabe 1930.txt,tm-de-all-v2.0_tp89_de,0.102
06. Ausgabe 1930.txt,tm-de-all-v2.0_tp12_de,0.1
06. Ausgabe 1930.txt,tm-de-all-v2.0_tp46_de,0.087
06. Ausgabe 1930.txt,tm-de-all-v2.0_tp22_de,0.081
06. Ausgabe 1930.txt,tm-de-all-v2.0_tp30_de,0.06
06. Ausgabe 1930.txt,tm-de-all-v2.0_tp81_de,0.055
06. Ausgabe 1930.txt,tm-de-all-v2.0_tp79_de,0.043
06. Ausgabe 1930.txt,tm-de-all-v2.0_tp85_de,0.042
06. Ausgabe 1930.txt,tm-de-all-v2.0_tp75_de,0.038
06. Ausgabe 1930.txt,tm-de-all-v2.0_tp61_de,0.028
06. Ausgabe 1930.txt,tm-de-all-v2.0_tp83_de,0.028
06. Ausgabe 1930.txt,tm-de-all-v2.0_tp23_de,0.025
06. Ausgabe 1930.txt,tm-de-all-v2.0_tp96_de,0.025
06. Ausgabe 1930.txt,tm-de-all-v2.0_tp59_de,0.024
06. Ausgabe 1930.txt,tm-de-all-v2.0_tp99_de,0.024
06. Ausgabe 1930.txt,tm-de-all-v2.0_tp60_de,0.023
06. Ausgabe 1930.txt,tm-de-all-v2.0_tp03_de,0.022
06. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp89_de,0.102
06. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp12_de,0.1
06. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp46_de,0.087
06. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp22_de,0.081
06. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp30_de,0.06
06. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp81_de,0.055
06. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp79_de,0.043
06. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp85_de,0.042
06. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp75_de,0.038
06. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp61_de,0.028
06. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp83_de,0.028
06. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp23_de,0.025
06. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp96_de,0.025
06. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp59_de,0.024
06. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp99_de,0.024
06. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp60_de,0.023
06. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp03_de,0.022
07. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp89_de,0.181
07. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp22_de,0.102
07. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp85_de,0.079
07. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp96_de,0.06
07. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp81_de,0.051
07. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp02_de,0.049
07. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp83_de,0.047
07. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp12_de,0.044
07. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp30_de,0.043
07. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp19_de,0.037
07. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp46_de,0.035
07. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp75_de,0.031
07. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp71_de,0.024
07. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp23_de,0.023
07. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp25_de,0.023
07. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp79_de,0.022
07. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp30_de,0.125
07. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp12_de,0.121
07. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp61_de,0.083
07. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp46_de,0.08
07. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp89_de,0.074
07. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp92_de,0.071
07. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp22_de,0.047
07. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp83_de,0.036
07. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp03_de,0.034
07. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp79_de,0.032
07. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp60_de,0.026
07. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp81_de,0.026
07. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp40_de,0.025
07. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp96_de,0.022
07. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp02_de,0.02
08. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp89_de,0.166
08. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp12_de,0.096
08. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp30_de,0.075
08. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp83_de,0.065
08. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp22_de,0.058
08. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp07_de,0.05
08. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp46_de,0.047
08. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp03_de,0.036
08. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp96_de,0.035
08. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp92_de,0.034
08. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp60_de,0.028
08. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp25_de,0.025
08. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp02_de,0.023
08. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp79_de,0.021
08. Ausgabe 1930.txt,tm-de-all-v2.0_tp89_de,0.166
08. Ausgabe 1930.txt,tm-de-all-v2.0_tp12_de,0.096
08. Ausgabe 1930.txt,tm-de-all-v2.0_tp30_de,0.075
08. Ausgabe 1930.txt,tm-de-all-v2.0_tp83_de,0.065
08. Ausgabe 1930.txt,tm-de-all-v2.0_tp22_de,0.058
08. Ausgabe 1930.txt,tm-de-all-v2.0_tp07_de,0.05
08. Ausgabe 1930.txt,tm-de-all-v2.0_tp46_de,0.047
08. Ausgabe 1930.txt,tm-de-all-v2.0_tp03_de,0.036
08. Ausgabe 1930.txt,tm-de-all-v2.0_tp96_de,0.035
08. Ausgabe 1930.txt,tm-de-all-v2.0_tp92_de,0.034
08. Ausgabe 1930.txt,tm-de-all-v2.0_tp60_de,0.028
08. Ausgabe 1930.txt,tm-de-all-v2.0_tp25_de,0.025
08. Ausgabe 1930.txt,tm-de-all-v2.0_tp02_de,0.023
08. Ausgabe 1930.txt,tm-de-all-v2.0_tp79_de,0.021
08. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp30_de,0.117
08. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp22_de,0.095
08. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp89_de,0.091
08. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp46_de,0.077
08. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp12_de,0.051
08. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp61_de,0.051
08. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp79_de,0.037
08. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp75_de,0.037
08. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp83_de,0.034
08. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp92_de,0.032
08. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp26_de,0.029
08. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp60_de,0.029
08. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp23_de,0.026
08. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp44_de,0.025
08. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp59_de,0.024
08. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp96_de,0.024
08. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp07_de,0.024
08. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp21_de,0.023
09. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp89_de,0.219
09. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp12_de,0.072
09. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp46_de,0.07
09. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp81_de,0.061
09. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp22_de,0.051
09. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp63_de,0.041
09. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp83_de,0.041
09. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp75_de,0.034
09. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp23_de,0.033
09. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp60_de,0.031
09. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp71_de,0.028
09. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp96_de,0.027
09. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp30_de,0.027
09. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp02_de,0.026
09. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp61_de,0.025
09. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp07_de,0.024
09. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp59_de,0.021
09. Ausgabe 1930-2.txt,tm-de-all-v2.0_tp89_de,0.219
09. Ausgabe 1930-2.txt,tm-de-all-v2.0_tp12_de,0.072
09. Ausgabe 1930-2.txt,tm-de-all-v2.0_tp46_de,0.07
09. Ausgabe 1930-2.txt,tm-de-all-v2.0_tp81_de,0.061
09. Ausgabe 1930-2.txt,tm-de-all-v2.0_tp22_de,0.051
09. Ausgabe 1930-2.txt,tm-de-all-v2.0_tp63_de,0.041
09. Ausgabe 1930-2.txt,tm-de-all-v2.0_tp83_de,0.041
09. Ausgabe 1930-2.txt,tm-de-all-v2.0_tp75_de,0.034
09. Ausgabe 1930-2.txt,tm-de-all-v2.0_tp23_de,0.033
09. Ausgabe 1930-2.txt,tm-de-all-v2.0_tp60_de,0.031
09. Ausgabe 1930-2.txt,tm-de-all-v2.0_tp71_de,0.028
09. Ausgabe 1930-2.txt,tm-de-all-v2.0_tp96_de,0.027
09. Ausgabe 1930-2.txt,tm-de-all-v2.0_tp30_de,0.027
09. Ausgabe 1930-2.txt,tm-de-all-v2.0_tp02_de,0.026
09. Ausgabe 1930-2.txt,tm-de-all-v2.0_tp61_de,0.025
09. Ausgabe 1930-2.txt,tm-de-all-v2.0_tp07_de,0.024
09. Ausgabe 1930-2.txt,tm-de-all-v2.0_tp59_de,0.021
09. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp30_de,0.101
09. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp89_de,0.094
09. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp12_de,0.08
09. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp22_de,0.078
09. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp61_de,0.069
09. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp46_de,0.061
09. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp83_de,0.038
09. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp81_de,0.035
09. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp96_de,0.034
09. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp07_de,0.033
09. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp02_de,0.029
09. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp60_de,0.025
09. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp79_de,0.023
09. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp40_de,0.023
09. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp32_de,0.021
09. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp63_de,0.02
10. Ausgabe 1930.txt,tm-de-all-v2.0_tp89_de,0.204
10. Ausgabe 1930.txt,tm-de-all-v2.0_tp12_de,0.102
10. Ausgabe 1930.txt,tm-de-all-v2.0_tp22_de,0.094
10. Ausgabe 1930.txt,tm-de-all-v2.0_tp83_de,0.06
10. Ausgabe 1930.txt,tm-de-all-v2.0_tp96_de,0.048
10. Ausgabe 1930.txt,tm-de-all-v2.0_tp81_de,0.046
10. Ausgabe 1930.txt,tm-de-all-v2.0_tp46_de,0.042
10. Ausgabe 1930.txt,tm-de-all-v2.0_tp30_de,0.031
10. Ausgabe 1930.txt,tm-de-all-v2.0_tp03_de,0.027
10. Ausgabe 1930.txt,tm-de-all-v2.0_tp71_de,0.027
10. Ausgabe 1930.txt,tm-de-all-v2.0_tp92_de,0.025
10. Ausgabe 1930.txt,tm-de-all-v2.0_tp23_de,0.023
10. Ausgabe 1930.txt,tm-de-all-v2.0_tp02_de,0.023
10. Ausgabe 1930.txt,tm-de-all-v2.0_tp85_de,0.022
10. Ausgabe 1930.txt,tm-de-all-v2.0_tp75_de,0.022
10. Ausgabe 1930.txt,tm-de-all-v2.0_tp63_de,0.022
10. Ausgabe 1930.txt,tm-de-all-v2.0_tp61_de,0.022
10. Ausgabe 1931.txt,tm-de-all-v2.0_tp22_de,0.087
10. Ausgabe 1931.txt,tm-de-all-v2.0_tp75_de,0.082
10. Ausgabe 1931.txt,tm-de-all-v2.0_tp81_de,0.072
10. Ausgabe 1931.txt,tm-de-all-v2.0_tp30_de,0.069
10. Ausgabe 1931.txt,tm-de-all-v2.0_tp46_de,0.068
10. Ausgabe 1931.txt,tm-de-all-v2.0_tp12_de,0.064
10. Ausgabe 1931.txt,tm-de-all-v2.0_tp89_de,0.043
10. Ausgabe 1931.txt,tm-de-all-v2.0_tp63_de,0.043
10. Ausgabe 1931.txt,tm-de-all-v2.0_tp25_de,0.037
10. Ausgabe 1931.txt,tm-de-all-v2.0_tp92_de,0.036
10. Ausgabe 1931.txt,tm-de-all-v2.0_tp83_de,0.034
10. Ausgabe 1931.txt,tm-de-all-v2.0_tp61_de,0.034
10. Ausgabe 1931.txt,tm-de-all-v2.0_tp79_de,0.033
10. Ausgabe 1931.txt,tm-de-all-v2.0_tp60_de,0.026
10. Ausgabe 1931.txt,tm-de-all-v2.0_tp96_de,0.022
11. Ausgabe 1930.txt,tm-de-all-v2.0_tp89_de,0.113
11. Ausgabe 1930.txt,tm-de-all-v2.0_tp22_de,0.107
11. Ausgabe 1930.txt,tm-de-all-v2.0_tp12_de,0.072
11. Ausgabe 1930.txt,tm-de-all-v2.0_tp83_de,0.061
11. Ausgabe 1930.txt,tm-de-all-v2.0_tp46_de,0.049
11. Ausgabe 1930.txt,tm-de-all-v2.0_tp58_de,0.039
11. Ausgabe 1930.txt,tm-de-all-v2.0_tp71_de,0.032
11. Ausgabe 1930.txt,tm-de-all-v2.0_tp96_de,0.031
11. Ausgabe 1930.txt,tm-de-all-v2.0_tp44_de,0.031
11. Ausgabe 1930.txt,tm-de-all-v2.0_tp30_de,0.031
11. Ausgabe 1930.txt,tm-de-all-v2.0_tp59_de,0.027
11. Ausgabe 1930.txt,tm-de-all-v2.0_tp02_de,0.025
11. Ausgabe 1930.txt,tm-de-all-v2.0_tp85_de,0.025
11. Ausgabe 1930.txt,tm-de-all-v2.0_tp25_de,0.025
11. Ausgabe 1930.txt,tm-de-all-v2.0_tp53_de,0.024
11. Ausgabe 1930.txt,tm-de-all-v2.0_tp07_de,0.023
11. Ausgabe 1930.txt,tm-de-all-v2.0_tp60_de,0.022
11. Ausgabe 1930.txt,tm-de-all-v2.0_tp92_de,0.021
11. Ausgabe 1930.txt,tm-de-all-v2.0_tp65_de,0.021
11. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp30_de,0.085
11. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp25_de,0.067
11. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp22_de,0.063
11. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp61_de,0.055
11. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp12_de,0.055
11. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp46_de,0.048
11. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp89_de,0.046
11. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp83_de,0.044
11. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp71_de,0.043
11. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp79_de,0.04
11. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp75_de,0.034
11. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp95_de,0.031
11. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp60_de,0.03
11. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp96_de,0.03
11. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp78_de,0.025
11. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp54_de,0.022
11. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp07_de,0.021
11. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp99_de,0.021
12. Ausgabe 1930.txt,tm-de-all-v2.0_tp46_de,0.098
12. Ausgabe 1930.txt,tm-de-all-v2.0_tp12_de,0.091
12. Ausgabe 1930.txt,tm-de-all-v2.0_tp89_de,0.077
12. Ausgabe 1930.txt,tm-de-all-v2.0_tp30_de,0.066
12. Ausgabe 1930.txt,tm-de-all-v2.0_tp22_de,0.065
12. Ausgabe 1930.txt,tm-de-all-v2.0_tp96_de,0.057
12. Ausgabe 1930.txt,tm-de-all-v2.0_tp71_de,0.04
12. Ausgabe 1930.txt,tm-de-all-v2.0_tp25_de,0.039
12. Ausgabe 1930.txt,tm-de-all-v2.0_tp44_de,0.039
12. Ausgabe 1930.txt,tm-de-all-v2.0_tp61_de,0.035
12. Ausgabe 1930.txt,tm-de-all-v2.0_tp83_de,0.034
12. Ausgabe 1930.txt,tm-de-all-v2.0_tp02_de,0.033
12. Ausgabe 1930.txt,tm-de-all-v2.0_tp79_de,0.027
12. Ausgabe 1930.txt,tm-de-all-v2.0_tp60_de,0.025
12. Ausgabe 1930.txt,tm-de-all-v2.0_tp92_de,0.024
12. Ausgabe 1930.txt,tm-de-all-v2.0_tp23_de,0.024
12. Ausgabe 1930.txt,tm-de-all-v2.0_tp78_de,0.024
12. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp46_de,0.09
12. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp30_de,0.07
12. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp75_de,0.07
12. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp12_de,0.068
12. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp61_de,0.065
